timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
20.8667,right,21.493052364761187,26.544974044528722,72.97745314008294,168.20934537962944,80.8562565434343,168.7372655710807,168.90874889836334,170.70244863866031,55.23227854987456,58.69880625795739,0.8765405904440553,0.8660530653930183,26.5 deg,80.9 deg,168.7 deg,170.7 deg,58.7 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,626
20.9,right,21.169870941156958,24.977438715162286,73.22174314360507,167.34987104463428,78.8397711825975,168.90947047587812,169.43010551930865,170.1582923060744,55.395963725593454,57.62701601445591,0.8771447161632875,0.8701243763658367,25.0 deg,78.8 deg,168.9 deg,170.2 deg,57.6 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,627
20.9333,right,20.005781277581523,23.39625340651151,71.7924536655241,166.82654905576865,77.0174779088834,168.73252822327171,169.57088704864205,169.79636987195389,53.801721817137455,56.339155113644075,0.8760562875297301,0.8730708310699028,23.4 deg,77.0 deg,168.7 deg,169.8 deg,56.3 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,628
20.9667,right,19.75145831029271,22.337544225825628,71.40898180918036,168.34089915930107,75.46157845086587,168.54975402947903,169.20967503903285,169.4458358170205,53.81031221389141,55.545664798250755,0.8759927795097358,0.8745020048581648,22.3 deg,75.5 deg,168.5 deg,169.4 deg,55.5 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,629
21.0,right,19.855837108499372,21.37775963376648,72.08247088842296,168.6332691536603,74.02521890924595,168.34263368858723,168.9743050924325,169.1717963817192,53.7760211689564,54.95115637665558,0.8758086248739221,0.8755806959010657,21.4 deg,74.0 deg,168.3 deg,169.2 deg,55.0 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,630
21.0333,right,20.03839790546657,20.841449555749268,72.59727812800006,168.4528786152132,73.12315383240716,167.9984373572531,168.93199327859466,169.14584998238706,54.380844504132625,54.728151702967885,0.8745351809942715,0.8758263023614011,20.8 deg,73.1 deg,168.0 deg,169.1 deg,54.7 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,631
21.0667,right,20.829757000186035,20.44916498684919,73.5082374324369,168.9713591126556,72.5126597438932,168.11202450298035,169.18449428815052,169.1728870235035,55.282396145464084,54.52564830357856,0.8740432240266174,0.8757316290773742,20.4 deg,72.5 deg,168.1 deg,169.2 deg,54.5 deg,0.987,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,632
21.1,right,21.04893206054408,20.38571922910389,74.38424728730503,168.84219648965293,72.71363033635349,168.2024318044123,169.4923012623676,169.25625164693267,55.046041686172686,54.49904303733543,0.8740090647586584,0.8753699825508888,20.4 deg,72.7 deg,168.2 deg,169.3 deg,54.5 deg,0.987,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,633
21.1333,right,21.911691544655817,20.4916936010323,76.01541251965735,172.00266808799714,73.11272596150381,168.86711709632127,169.46447277217405,169.26116125448488,54.607731000441156,54.38643836231368,0.8760251690498394,0.8752100472489677,20.5 deg,73.1 deg,168.9 deg,169.3 deg,54.4 deg,0.987,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,634
21.1667,right,22.619482454382773,20.865079483432478,78.20309258961396,172.70585308403523,74.02853152208809,169.70701767178792,168.9705200969901,169.17539454710604,54.397285894581785,54.47151894480574,0.8749818338186026,0.8750565538616638,20.9 deg,74.0 deg,169.7 deg,169.2 deg,54.5 deg,0.987,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,635
21.2,right,24.748753436533732,21.578978787181196,82.5859510371347,174.70860887462604,75.62524141179586,170.61669048826292,169.3822354361346,169.2000460324063,57.11814730631567,54.944066815152055,0.8742517504570925,0.874807835425572,21.6 deg,75.6 deg,170.6 deg,169.2 deg,54.9 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,636
21.2333,right,25.864913580386958,22.437418283165137,83.91784739194821,175.34368549825194,77.31600948372804,171.57532139463314,170.19175387477543,169.37396728702672,57.66172959905594,55.49916801945199,0.8744971538975966,0.874620482428954,22.4 deg,77.3 deg,171.6 deg,169.4 deg,55.5 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,637
21.2667,right,29.014674917274768,23.719743570566305,88.21727301188935,177.5522337835951,79.54743732428365,172.87522927583055,170.4189096513125,169.5863839117007,60.235568632385146,56.33555718063092,0.8755521544834247,0.874765764355976,23.7 deg,79.5 deg,172.9 deg,169.6 deg,56.3 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,638
21.3,right,30.033957714589196,25.034629386909618,88.51465445982018,178.05992625714418,81.69121118533839,174.17359601075754,171.66583986908782,169.9408618518346,60.703180198916925,57.10995490255276,0.8733488567979927,0.8746665690376011,25.0 deg,81.7 deg,174.2 deg,169.9 deg,57.1 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,639
21.3333,right,35.1203577168183,27.04483305209165,96.98953020610983,179.32826987859698,84.92053731659622,175.6716064948924,171.79881204589253,170.27036339233814,63.603913466988836,58.332508014097925,0.8765611945024208,0.8750311590009956,27.0 deg,84.9 deg,175.7 deg,170.3 deg,58.3 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,640
21.3667,right,36.09973226132925,29.071696011616428,98.27938741791336,178.857219070584,88.10110515920421,176.65082806383336,172.36236132473164,170.68434747127495,64.0387496366654,59.679796390701384,0.873441811831753,0.8746621079698403,29.1 deg,88.1 deg,176.7 deg,170.7 deg,59.7 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,641
21.4,right,40.66951343503411,31.650271865995187,105.40320988467981,178.08602703183328,91.98683620135648,177.41942434209022,172.23276799342798,171.1503828850518,67.15198120807405,61.501895721200285,0.8672638731625318,0.8735595421618303,31.7 deg,92.0 deg,177.4 deg,171.2 deg,61.5 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,642
21.4333,right,42.594489289961196,34.19966270219911,105.93043753595475,172.29362557614317,95.32176284404508,177.07442672802125,172.48179630977597,171.59317729557196,68.81934674183663,63.17349564056042,0.8540511059282259,0.8706737358005636,34.2 deg,95.3 deg,177.1 deg,171.6 deg,63.2 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,643
21.4667,right,45.9955491442348,37.075467782748795,111.79691447491582,171.51036256566795,99.30448671304045,176.52680916622353,172.38276476728004,171.90617885164406,71.62509672190782,65.1682623723964,0.8473563378156435,0.8667964763602846,37.1 deg,99.3 deg,176.5 deg,171.9 deg,65.2 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,644
21.5,right,47.80537693853691,39.75985378578624,115.10262538783782,169.31503566018475,103.14525133817595,175.35006657716488,172.9971933673781,172.27450509679628,72.68834424901074,66.94723031762864,0.8391794345026669,0.8616003735058906,39.8 deg,103.1 deg,175.4 deg,172.3 deg,66.9 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,645
21.5333,right,51.5598260693605,42.834977836467864,118.63569138930976,170.16632636140463,107.4482566138173,174.2224094492021,173.2056032674099,172.4944712965566,75.47357396100219,69.0572865693551,0.8270827178458255,0.8549909250841524,42.8 deg,107.4 deg,174.2 deg,172.5 deg,69.1 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,646
21.5667,right,52.83308316872087,45.36536718673966,121.80606294400486,169.83507558224989,110.99347557637374,172.86623883543822,172.7903431498688,172.6361185971246,75.99381818338429,70.82727295741158,0.8189213411321816,0.8467566603169755,45.4 deg,111.0 deg,172.9 deg,172.6 deg,70.8 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,647
21.6,right,59.17828442353516,48.66230320991194,127.347130976304,168.95368170505606,115.14601037042955,171.45144778321998,173.71091297382108,172.82876883270882,80.67445552207688,73.20380236961323,0.7950074465355461,0.835551750988946,48.7 deg,115.1 deg,171.5 deg,172.8 deg,73.2 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,648
21.6333,right,62.58366290818562,51.792895991790715,131.9590551166238,169.7050091731884,118.93970254642156,170.25415951769926,173.45063196702577,173.0027494003657,82.69413527051859,75.42411009281959,0.7846138043559977,0.8237445983022982,51.8 deg,118.9 deg,170.3 deg,173.0 deg,75.4 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,649
21.6667,right,69.25363466686605,55.601345331348554,137.99782452792803,170.3488480027618,123.52075783098917,169.97633415007337,173.0095853221947,173.0781478307112,87.20548802858968,78.05070170521289,0.763388447938025,0.8107927900179839,55.6 deg,123.5 deg,170.0 deg,173.1 deg,78.1 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,650
21.7,right,71.17166086749634,59.19793272038593,139.6660435764508,169.57849277191096,127.5020619883513,169.7003527509652,173.19804445230017,173.19461635714265,88.41805388265539,80.44969558531967,0.7514581254272285,0.7970930453910674,59.2 deg,127.5 deg,169.7 deg,173.2 deg,80.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,651
21.7333,right,77.74917660740905,63.47561838736765,145.25733925670355,169.45286167998924,131.8098782553321,169.72004218236586,173.96534854949945,173.33292424030282,92.74208885466932,83.3145162432709,0.7209743354658927,0.7802066026715281,63.5 deg,131.8 deg,169.7 deg,173.3 deg,83.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,652
21.7667,right,78.6099954221774,67.33992829491292,145.11140719881735,169.63465814943947,135.59212337097605,169.64408958065655,173.99550428159523,173.4457672423293,93.98202399402302,85.95858053370246,0.7138097186873621,0.7640247456488906,67.3 deg,135.6 deg,169.6 deg,173.4 deg,86.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,653
21.8,right,84.5904237613328,71.87669123671465,148.93101004816012,170.0090036967562,139.4671158144268,169.66893645415743,173.79764593931208,173.5896676408212,98.43763252720606,89.16483972567698,0.6867985302082926,0.7451500583740494,71.9 deg,139.5 deg,169.7 deg,173.6 deg,89.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,654
21.8333,right,85.6340069253269,75.65608016554204,149.38387632523023,169.0042911829364,142.61522229284483,169.6761663795689,174.04316154510238,173.6371317224328,99.41493980322677,91.84205176584125,0.6756370576521143,0.728097145676416,75.7 deg,142.6 deg,169.7 deg,173.6 deg,91.8 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,655
21.8667,right,91.290863944744,79.75710888505036,152.25626622259054,168.26880800217546,145.51482387941152,169.47099478370995,174.25106552027617,173.75147937289717,103.76523712202714,94.85220917319963,0.6385421189526442,0.7072297620473657,79.8 deg,145.5 deg,169.5 deg,173.8 deg,94.9 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,656
21.9,right,91.7545418050093,82.9715241904994,151.86016263079915,171.33748082977291,147.4951578941074,169.61222804471154,174.70920141405554,173.99428167173443,104.53906324287723,97.32843420381214,0.6320367056039767,0.6884652274282158,83.0 deg,147.5 deg,169.6 deg,174.0 deg,97.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,657
21.9333,right,97.78081805080424,86.77283235954339,154.8111680670523,176.06239019751962,149.65874710705043,170.53849910551276,174.85554828314662,174.23106793328392,109.30116927790978,100.3117364031342,0.6014565208468402,0.6670364267738746,86.8 deg,149.7 deg,170.5 deg,174.2 deg,100.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,658
21.9667,right,99.02546725144937,89.81230245154916,155.28354591022105,179.40751707495542,151.09106234326728,171.96059273336505,174.92309884436295,174.36788940397872,110.34187697144932,102.82599184838848,0.5966012254470014,0.6492688396283188,89.8 deg,151.1 deg,172.0 deg,174.4 deg,102.8 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,Knees slightly bent,True,659
22.0,right,107.20706489498802,93.8975980905221,159.80455835416362,177.7147526577802,153.19008393688816,173.11489194884228,174.93005011609065,174.50139595176375,116.3686849103549,106.02408626500733,0.5488425864521175,0.6257021064518554,93.9 deg,153.2 deg,173.1 deg,174.5 deg,106.0 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,Knees slightly bent,True,660
22.0333,right,108.73846560983591,97.34731835459397,158.67752327458516,173.32749758102028,154.58244296923456,173.58896250373718,174.8751237522878,174.65532135361744,118.36377972500146,108.87067872183522,0.5390602723039852,0.6045966410369543,97.3 deg,154.6 deg,173.6 deg,174.7 deg,108.9 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,Knees slightly bent,True,661
22.0667,right,113.38099025792494,101.31117311639368,159.35995954831608,169.60730462967246,156.00759771538972,173.67510728184234,174.74651655663158,174.75580064097878,122.69229953029206,112.1960158257017,0.4998953268701282,0.5794906794966705,101.3 deg,156.0 deg,173.7 deg,174.8 deg,112.2 deg,0.995,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,662
22.1,right,115.49450750166866,104.76883648166863,159.5669164900257,168.78812885413444,157.0519763250233,173.7492959749793,175.55066979005952,174.94145839380494,124.74444804308526,115.19304595728144,0.48084118799399306,0.556961975074006,104.8 deg,157.1 deg,173.7 deg,174.9 deg,115.2 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,663
22.1333,right,121.25827330453018,108.98365526731449,161.44688582633262,168.04776800194517,158.42150821009952,173.27933699957535,176.54753006974403,175.204076773189,129.7057187779359,118.7882824622898,0.4325310373525003,0.5284611653237952,109.0 deg,158.4 deg,173.3 deg,175.2 deg,118.8 deg,0.994,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,664
22.1667,right,123.15985533642323,112.6092320224029,161.62469688813107,166.2095587430174,159.3948694702536,171.8717896489322,177.12185969798716,175.52783554673766,131.65436644681284,121.98159634356168,0.4106359860732851,0.501201088927573,112.6 deg,159.4 deg,171.9 deg,175.5 deg,122.0 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,665
22.2,right,128.43781078645,116.81099538454582,163.09311516985204,164.28975078537866,160.5105222216295,169.71210875042124,177.2513434057545,175.86044191265077,136.3868202723617,125.70230252940631,0.3599052193396421,0.46738737376937883,116.8 deg,160.5 deg,169.7 deg,175.9 deg,125.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,666
22.2333,right,129.81053261011536,120.04006220099261,162.26326744629696,166.018844094313,160.86176637764854,168.04126466992594,177.10321627588615,176.17089422119292,138.05356514725162,128.8001425632487,0.33897091940386237,0.4374057070481995,120.0 deg,160.9 deg,168.0 deg,176.2 deg,128.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,667
22.2667,right,134.33130088585324,123.69618152613795,162.8613564937557,166.53465336564972,161.45945683753,167.0708583534444,176.95991435403545,176.46872145001404,142.39981260034503,132.23386154544065,0.2934550520398431,0.40231924701046495,123.7 deg,161.5 deg,167.1 deg,176.5 deg,132.2 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,5,,True,668
22.3,right,136.0839087954348,126.93945560292507,163.03507180590907,167.34374396296386,161.98447287432901,166.7474925439146,176.85495955789142,176.76992759305114,144.1159111848598,135.29437749609318,0.274199291240819,0.37007695620627784,126.9 deg,162.0 deg,166.7 deg,176.8 deg,135.3 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,5,,True,669
22.3333,right,140.11794820710347,130.45708998941578,164.59419031535623,165.61717671597145,162.70265484937622,166.2944993813199,176.32144852359775,176.88003884069948,147.35303618192233,138.52417580164132,0.2383424172753788,0.3354342746750473,130.5 deg,162.7 deg,166.3 deg,176.9 deg,138.5 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,5,,True,670
22.3667,right,141.12690924827817,133.29546655280834,162.80053793786382,166.0022872902697,162.8960337224521,166.00228785108052,176.11460619217203,176.81819257247494,149.223820420779,141.31247603633318,0.2131672719655219,0.3040965939054789,133.3 deg,162.9 deg,166.0 deg,176.8 deg,141.3 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,5,,True,671
22.4,right,146.31867277020484,136.60386904334857,163.4767752993308,167.6439267800651,163.16061635262352,166.2071975706588,176.18535456513396,176.68440612492446,154.11833112100214,144.52161384693167,0.1557790980531033,0.26768846704545296,136.6 deg,163.2 deg,166.2 deg,176.7 deg,144.5 deg,0.992,True,ok,trx_pike,0.6000000000000001,True,0.0,pike,5,,True,672
22.4333,right,146.61609042431388,139.20076613447196,162.16202814312646,167.79869785851315,163.02760392023416,166.7084757239637,176.19573783275897,176.53360532878224,155.0703106192137,147.19068389648194,0.14268179887626237,0.2366565498363987,139.2 deg,163.0 deg,166.7 deg,176.5 deg,147.2 deg,0.992,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,5,,True,673
22.4667,right,149.0675478594678,141.9517683129509,162.94223563446604,168.22699071756747,163.12459937568687,167.0239252415715,176.06656988769848,176.38551298761257,157.2143407743148,149.927937557491,0.11845012304278721,0.2051535789276737,142.0 deg,163.1 deg,167.0 deg,176.4 deg,149.9 deg,0.991,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,5,,True,674
22.5,right,150.56517734824737,144.27089352186434,162.8100570521303,169.82613933948886,163.1172708840261,167.4941375235485,175.92570832321704,176.23776926892424,158.75775294454934,152.26478617809158,0.09917326028110572,0.17739903724785405,144.3 deg,163.1 deg,167.5 deg,176.2 deg,152.3 deg,0.991,True,ok,trx_pike,0.7,True,0.0,pike,5,,True,675
22.5333,right,153.52388905379402,146.7623192730585,163.1426946525661,172.09949773743583,163.13264557640565,168.17353091990162,176.27180121478992,176.15446093419547,161.64389237127853,154.76878349043713,0.06326035299458017,0.14726490321267707,146.8 deg,163.1 deg,168.2 deg,176.2 deg,154.8 deg,0.99,True,ok,trx_pike,0.7,True,0.0,pike,5,,True,676
