timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
30.7,right,39.55663197261015,39.74244470408298,170.18285684170343,132.5669046077573,170.29548232673437,134.01165176084814,168.73323361944531,168.91518254680483,44.14080449285146,44.26050786462588,0.9873578466426838,0.9868800525264988,39.7 deg,170.3 deg,134.0 deg,168.9 deg,44.3 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,921
30.7333,right,39.47394414063793,39.700371479249846,170.09892845711477,131.826331922185,170.29723755145642,133.46471593378834,168.63484608738753,168.83650277109498,44.107758057176724,44.22280819494241,0.9877114347749693,0.9870365225500711,39.7 deg,170.3 deg,133.5 deg,168.8 deg,44.2 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,922
30.7667,right,39.34949989991249,39.631937469668415,170.15509494189524,131.5582245010714,170.27800414422714,132.92546105463887,168.44290238654875,168.74422127535976,43.96644746484436,44.16959549485181,0.9883995638450045,0.9872924992142638,39.6 deg,170.3 deg,132.9 deg,168.7 deg,44.2 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,923
30.8,right,39.16097710727067,39.53393433333885,170.2617257639839,131.36340587114918,170.2509632324449,132.46342101629332,168.25430456293032,168.64207561830048,43.73374581169654,44.09040904506602,0.9889265180841008,0.9876069236680269,39.5 deg,170.3 deg,132.5 deg,168.6 deg,44.1 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,924
30.8333,right,39.13882109898941,39.44759477946858,170.40986541440887,131.26349135344455,170.26354213445015,132.09810251793718,168.1552836854143,168.53541382376574,43.64060603714113,44.0034964960567,0.9894640518928669,0.9879854988421496,39.4 deg,170.3 deg,132.1 deg,168.5 deg,44.0 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,925
30.8667,right,39.2273875178702,39.37238693132715,170.66642735430722,132.5709667520083,170.30305486906826,132.01700933697126,168.10625199277885,168.43740806896253,43.61152113513212,43.91463866844339,0.9897632383415684,0.9883923005433679,39.4 deg,170.3 deg,132.0 deg,168.4 deg,43.9 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,926
30.9,right,39.09323727221819,39.285785572787006,170.21981985005695,133.29582077187007,170.2849598033529,132.0635922542123,168.14442404323123,168.3530351968195,43.685025170562,43.84084402420063,0.9898584983616218,0.9887830217061166,39.3 deg,170.3 deg,132.1 deg,168.4 deg,43.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,927
30.9333,right,39.01935093529105,39.20903113888428,170.04070582069477,134.42663482470593,170.2646525146374,132.32926799949067,168.13506900075856,168.26758310843564,43.695150453991964,43.7771791615064,0.9900364508997632,0.9891656794571279,39.2 deg,170.3 deg,132.3 deg,168.3 deg,43.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,928
30.9667,right,38.93587607039189,39.132164271706266,169.97647860087088,135.171390252618,170.2471596780311,132.8071334752668,168.10858863037626,168.19240347171973,43.637191492017216,43.70995536648361,0.9901804870857159,0.989518401215806,39.1 deg,170.2 deg,132.8 deg,168.2 deg,43.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,929
31.0,right,38.92539783790639,39.071578262848256,169.85178903060736,135.11585935485567,170.20383026213284,133.31536702580738,168.0136150298999,168.1310767064842,43.67470019866898,43.66827718560142,0.9905495026963148,0.9898255353374216,39.1 deg,170.2 deg,133.3 deg,168.1 deg,43.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,930
31.0333,right,38.824641101653945,39.02353026204587,169.62792214943528,134.56221051410444,170.1132868886259,133.77233911765816,167.98557729334075,168.09268709654285,43.68377421208367,43.66113838565673,0.9908933831099268,0.9901065160553968,39.0 deg,170.1 deg,133.8 deg,168.1 deg,43.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,931
31.0667,right,39.12416725229717,39.02143685537555,169.79027909160726,134.05336961595447,170.02477455679713,134.17089315515958,167.64265009347156,168.0194537262653,43.90658765674095,43.69913575988527,0.9906541795352773,0.9902765342900269,39.0 deg,170.0 deg,134.2 deg,168.0 deg,43.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,932
31.1,right,38.93794643629649,38.98008812943645,169.62697376462404,134.45598490676167,169.8762811868424,134.44018146298146,167.92685299757878,167.9938252983796,43.794025714717684,43.72520784268321,0.9909984091485563,0.9904529872624537,39.0 deg,169.9 deg,134.4 deg,168.0 deg,43.7 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,933
31.1333,right,38.86996176226743,38.94819162801491,169.3273467453029,135.9730400699702,169.74878502902035,134.82264136271007,168.05816139682443,167.9815020631786,43.85904039721185,43.75006716077605,0.9911597109045307,0.9906388747685835,38.9 deg,169.7 deg,134.8 deg,168.0 deg,43.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,934
31.1667,right,38.89503669654266,38.930432451050855,169.12458151215674,136.27315586859774,169.61791012780063,135.08643008326604,168.15817902897615,167.9848034957811,43.95662293788261,43.78742037276043,0.9915038152687238,0.9908484982498635,38.9 deg,169.6 deg,135.1 deg,168.0 deg,43.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,935
31.2,right,38.81806035104589,38.91360163400142,169.00373614569037,137.90812058402594,169.4789469199177,135.47739155918146,168.3054643047964,168.01292859212685,43.93491619851823,43.82995247368915,0.9917341234704292,0.9910704463048228,38.9 deg,169.5 deg,135.5 deg,168.0 deg,43.8 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,936
31.2333,right,38.813543712838005,38.897622473277366,169.069818930866,138.79480289550744,169.36723690566893,136.0029549221317,168.71744308870586,168.11347545767057,43.89599887422881,43.86156657019769,0.99197500631965,0.9912740896795847,38.9 deg,169.4 deg,136.0 deg,168.1 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,937
31.2667,right,38.8189374755425,38.896807669547165,169.15888108066494,139.86442889570483,169.30023103870175,136.76041469093175,168.9779663324193,168.25524532039609,43.85930655140918,43.88664261867276,0.9921329552848983,0.9914511714188664,38.9 deg,169.3 deg,136.8 deg,168.3 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,938
31.3,right,38.99236223916188,38.8779783819564,169.1509311639644,140.82042343186492,169.20889562046705,137.72713666463326,168.41341560668553,168.36535467942664,44.03698323213885,43.90527055801532,0.9917371118239193,0.9916058760315297,38.9 deg,169.2 deg,137.7 deg,168.4 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,939
31.3333,right,39.00879389742285,38.8880994478316,169.27662602781712,141.02975480179958,169.15884594378034,138.66624664963865,168.53595168107807,168.45236877706938,43.99024146022814,43.933301378802526,0.9918879690117305,0.9917329560119831,38.9 deg,169.2 deg,138.7 deg,168.5 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,940
31.3667,right,38.97064702549493,38.90248305686411,169.3480196425292,140.9894699396156,169.16179921481267,139.38287948815943,168.59054881618206,168.52842412269192,43.91567761272787,43.94139240959053,0.9919380362225321,0.9918441453431261,38.9 deg,169.2 deg,139.4 deg,168.5 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,941
31.4,right,38.97036466073296,38.913244194605575,169.39913365780865,140.972138997121,169.2010209499058,140.0541627922342,168.63354640109017,168.59633374727963,43.88975300152724,43.93183956153977,0.9919560644990922,0.9919087523760359,38.9 deg,169.2 deg,140.1 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,942
31.4333,right,38.96290309154185,38.93393601467642,169.40026610363407,140.89467089940993,169.25766808675488,140.48081283728905,168.61436276072698,168.64046209812685,43.88258513820802,43.92436369578116,0.9919823973727413,0.9919442200763662,38.9 deg,169.3 deg,140.5 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,943
31.4667,right,38.9666774706533,38.95581226579289,169.4403686765817,140.90792171548463,169.31060376471427,140.7826869544286,168.62957893280495,168.62791007585528,43.86934553975321,43.92055607657036,0.9919798367091892,0.9919449101320146,39.0 deg,169.3 deg,140.8 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,944
31.5,right,38.949720221601375,38.974495515229876,169.39720320620614,141.07176497905039,169.34464978264876,140.9551635377637,168.67282704052647,168.58431874844203,43.86985310813602,43.92206272753133,0.9920142617363625,0.9919279539107952,39.0 deg,169.3 deg,141.0 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,945
31.5333,right,38.88326530429152,38.95891023881983,169.34028112453794,141.07381947353497,169.3716997770164,140.99136297228802,168.63015057978885,168.61528088745678,43.830480488842646,43.89256233563187,0.9920455835588786,0.9919720213015036,39.0 deg,169.4 deg,141.0 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,946
31.5667,right,38.855255392872785,38.936976166741246,169.37537985918547,141.02865793011196,169.3858074672119,140.99120627633266,168.6279334407176,168.62842113883386,43.784407291396256,43.86315745437018,0.9920918876226988,0.992001152531642,38.9 deg,169.4 deg,141.0 deg,168.6 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,947
31.6,right,38.89549356629863,38.92623995828463,169.496084674374,140.89162813033715,169.40695961461827,140.97722887500714,168.55371489000467,168.62315914937994,43.76241035185117,43.84126213138779,0.9921205202929796,0.9920272216845631,38.9 deg,169.4 deg,141.0 deg,168.6 deg,43.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,948
31.6333,right,38.81913904837893,38.90463629937691,169.40633879609646,140.72015179644427,169.40798892008797,140.94123070348192,168.65152975570442,168.62572820003916,43.726320417966306,43.81791461945052,0.9921627723964673,0.9920567513841883,38.9 deg,169.4 deg,140.9 deg,168.6 deg,43.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,949
31.6667,right,38.793908353936075,38.880494194004655,169.42740632550144,141.00882097801954,169.41186609464043,140.95753785756898,168.80108088006338,168.6524022170872,43.691645379854116,43.79063751111425,0.992203870266677,0.9920883903690362,38.9 deg,169.4 deg,141.0 deg,168.7 deg,43.8 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,950
31.7,right,38.823802217143744,38.86008344350329,169.38666609530736,141.4056452415526,169.40419429731554,141.02864121843587,168.98979766959246,168.7038620366283,43.74202964481253,43.77244952612272,0.9920538841660441,0.9920989685771583,38.9 deg,169.4 deg,141.0 deg,168.7 deg,43.8 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,951
31.7333,right,38.90143246227212,38.85318519217054,169.2487270047429,142.27239800398416,169.38298341139222,141.2001602219978,169.11571584153916,168.7671318653444,43.89025052994777,43.77536344352439,0.9916237179987129,0.9920431766146368,38.9 deg,169.4 deg,141.2 deg,168.8 deg,43.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,952
31.7667,right,39.02016458470722,38.87274223222993,169.0315040417175,143.98223147788457,169.3388723995607,141.6156476511906,169.24667681424967,168.8552070416959,44.11956226143831,43.8166608396095,0.9907849425194538,0.9918630850375763,38.9 deg,169.3 deg,141.6 deg,168.9 deg,43.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,953
31.8,right,39.16169635208834,38.916519512117866,169.05676872536074,147.74244668542505,169.29335652330005,142.5747603305211,169.64460878436017,169.00044637650197,44.268885434196775,43.88587200286671,0.9900260759031776,0.9915679690776447,38.9 deg,169.3 deg,142.6 deg,169.0 deg,43.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,954
31.8333,right,39.059436053578274,38.93993986744352,168.83743253748833,149.46679964785196,169.19926336088778,143.79978483302318,169.85262251045032,169.18600460799422,44.292271579985915,43.96156646402882,0.989574711409489,0.9912042820942888,38.9 deg,169.2 deg,143.8 deg,169.2 deg,44.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,955
31.8667,right,39.25883860271443,39.002754089491454,168.9417460915399,152.90680399989125,169.13289297452258,145.5407351478013,170.12508020867122,169.39651181556093,44.44694329390821,44.06451258916338,0.9889236414310397,0.9907415490992276,39.0 deg,169.1 deg,145.5 deg,169.4 deg,44.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,956
31.9,right,40.199121439559754,39.20349881600913,169.33127523836842,159.23606226451324,169.119159962075,148.14462676015754,170.54187653987577,169.64519690981982,45.18511341659329,44.2778651658404,0.9870522093557078,0.9900055975405178,39.2 deg,169.1 deg,148.1 deg,169.6 deg,44.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,957
31.9333,right,41.09405548709883,39.52782071171699,170.2656838010916,160.1944266057258,169.2447339200442,150.82873838361087,170.20629889158718,169.81898279867622,45.614237491530844,44.5453234296573,0.9857831646856035,0.9891097804718835,39.5 deg,169.2 deg,150.8 deg,169.8 deg,44.5 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,958
31.9667,right,42.66757899556962,40.06584164504521,170.7718399828152,167.21875234639876,169.46232148834025,154.3925032896701,169.84004997551665,169.92245910353014,46.98491922237603,44.98741895714705,0.9839002646476173,0.9880064299931555,40.1 deg,169.5 deg,154.4 deg,169.9 deg,45.0 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,959
32.0,right,44.27305858056908,40.81625507302547,171.16364317424325,174.62702573038027,169.7669127929868,158.7703310400266,170.20202344791252,170.05893719405339,48.42771254969019,45.602868998325896,0.9799458368181158,0.9864579863215358,40.8 deg,169.8 deg,158.8 deg,170.1 deg,45.6 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,960
32.0333,right,46.17648173522591,41.818367270616555,172.86147008968447,178.35503263741498,170.31044155931878,163.14355760459662,169.23363420111403,170.00022653930395,49.54729391430785,46.356927352627466,0.9757703598040848,0.9844214554502368,41.8 deg,170.3 deg,163.1 deg,170.0 deg,46.4 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,961
32.0667,right,47.7598131697075,43.06127828720645,171.9669583492552,174.06099097955803,170.75751667528544,166.65701350912605,168.65080085741812,169.82853773172792,51.602485923057074,47.40124368735193,0.9694965809603329,0.9815531511003573,43.1 deg,170.8 deg,166.7 deg,169.8 deg,47.4 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,962
32.1,right,48.16371307932891,44.333403212437084,171.66555714030605,172.01094454724543,171.1466325393949,169.38617644446236,168.1128819314187,169.54108083497758,52.15164208015824,48.501914942530505,0.9666552530872593,0.9783719527655316,44.3 deg,171.1 deg,169.4 deg,169.5 deg,48.5 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,963
32.1333,right,50.04089326860828,45.739370616586875,171.07394474258498,169.1158424437438,171.3955853257115,170.79757361292386,167.54750338972548,169.11331324209897,54.31886274504076,49.806736275165854,0.9618274579564804,0.9747684168513562,45.7 deg,171.4 deg,170.8 deg,169.1 deg,49.8 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,964
32.1667,right,50.12276613181813,47.02918642297535,167.69204082275147,166.59683165722132,171.02792204309156,171.71220290599467,167.47553544734433,168.7232041786357,55.909994472886545,51.27755870107381,0.9550238860789162,0.970374234193258,47.0 deg,171.0 deg,171.7 deg,168.7 deg,51.3 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,965
32.2,right,53.550995183583375,48.58396016412017,169.4900543285038,164.80827103580435,170.84480980676133,171.36784843305261,167.43418490049578,168.37950916791846,58.447464625804756,52.91506518727791,0.9471191673087942,0.9651197917162834,48.6 deg,170.8 deg,171.4 deg,168.4 deg,52.9 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,966
32.2333,right,56.79205118254217,50.37238767868775,170.46997027860675,162.74364531456268,170.74571367881325,169.67022265936436,167.7013684164553,168.0222727348531,61.28899407797793,54.75239111989044,0.9372567982372831,0.9590213576333072,50.4 deg,170.7 deg,169.7 deg,168.0 deg,54.8 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,967
32.2667,right,55.83023706572962,51.751495583045426,167.9559016498543,164.05765052273827,170.04491818740894,167.62773950012482,167.89787303780884,167.83144971152382,61.49059771175316,56.45857737666835,0.9323926300480649,0.9528245390967329,51.8 deg,170.0 deg,167.6 deg,167.8 deg,56.5 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,968
32.3,right,61.76904259903964,53.75281407295002,169.5928321240077,162.75354864683536,169.70575729808783,166.01239059545017,167.96751096845713,167.73383687024366,66.65353434268985,58.6087271509016,0.9107773054370478,0.9444360711648352,53.8 deg,169.7 deg,166.0 deg,167.7 deg,58.6 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,969
32.3333,right,61.24917797518087,55.62216620092887,168.55922305005737,164.3180147475831,169.26199528519518,164.91340062406985,168.47372823565735,167.78538634227772,66.75348995283854,60.69470541842736,0.907461941010758,0.9359798837253349,55.6 deg,169.3 deg,164.9 deg,167.8 deg,60.7 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,970
32.3667,right,65.62939778228153,57.84909541716791,170.02434942351397,165.72292502963236,169.11205309675645,164.42869813633962,168.73412510790575,167.95490373058922,70.41116122774449,62.99360520167075,0.8903210177434205,0.925764677980612,57.8 deg,169.1 deg,164.4 deg,168.0 deg,63.0 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,971
32.4,right,68.39719978639077,60.459728796392575,168.20197717198616,165.5045552164378,169.18490114664715,164.27265864479915,168.9593511271756,168.16687739913655,73.9405166544431,65.56939408475027,0.8672909458021921,0.9132314007982228,60.5 deg,169.2 deg,164.3 deg,168.2 deg,65.6 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,972
